3804.8,3875.667483
3804.6,3851.213829
3805.6,3813.539452
3805.6,3804.764238
3808.2,3838.286516
3808.8,3831.154241
3808.8,3845.973183
3808.8,3830.957929
3805,3767.426219
3805,3784.447437
3805.4,3784.287882
3805.4,3787.951729
3805.4,3790.972165
3806,3792.653515
3806.4,3804.318193
3806.4,3777.639206
3806.8,3789.376124
3806.8,3765.090284
3808,3806.944372
3808.2,3812.499812
3808,3805.631069
3808,3780.39478
3808.2,3790.577868
3806.8,3783.986435
3808,3795.539084
3808.6,3810.532128
3808.6,3806.353523
3809.6,3825.779065
3809.8,3834.050127
3810,3830.359021
3810,3826.360737
3810,3772.015051
3810,3801.062922
3809.8,3790.918652
3810,3804.950426
3810.4,3790.405074
3810.4,3810.624156
3810,3793.397177
3811.4,3832.467881
3810,3816.892149
3810.2,3804.36747
3810,3780.547717
3810.6,3810.747577
3808.8,3790.44192
3811,3813.308139
3808.6,3760.699311
3810.4,3787.480984
3811,3836.36273
3808.8,3777.74952
3809.8,3782.342334
3808.6,3780.999122
3810.6,3814.907918
3809.4,3777.060102
3810.2,3827.382816
3810.4,3815.003349
3810,3799.064506
3810.2,3803.955388
3810.4,3791.135998
3811.2,3801.241652
3811.4,3821.558471
3811.4,3820.687644
3811.4,3814.953829
3811.6,3826.773771
3812,3793.984775
3812,3819.367201
3811.8,3815.753202
3813.6,3835.583551
3813.8,3811.838565
3812,3807.735734
3812,3819.264564
3813.6,3829.129755
3813,3828.32882
3812,3795.900988
3813,3806.687664
3812,3806.842874
3812.2,3808.226774
3812.4,3823.833521
3813,3802.780732
3812,3813.735869
3813.2,3844.580282
3813.2,3798.13325
3813.2,3808.241309
3813.2,3807.4332
3813.8,3834.66728
3811.6,3797.118057
3811.6,3761.556413
3813.2,3831.799892
3813,3806.812579
3812.8,3797.078477
3812.8,3835.41148
3812.2,3809.625443
3812.6,3816.769745
3812.6,3839.831744
3811.6,3795.772631
3811.6,3809.23885
3812,3808.897715
3812,3807.605068
3811.6,3788.283898
3812,3831.912425
3811.6,3805.55776
3811.6,3800.121182
3811.2,3792.577962
3811.6,3815.36672
3811.6,3825.844307
3811.4,3793.208564
3811.4,3811.813977
3810.6,3789.643022
3810.4,3785.597295
3811.6,3825.919227
3810.6,3769.539399
3811.6,3799.983377
3811.6,3808.025278
3811.4,3797.061831
