value,filter
3615.4,0.5382118357815114
3615.8,0.8656052894063087
3616.8,1.709024396123788
3617.0,1.6862366263476236
3615.6,0.14804687816484152
3615.8,0.2897268033469167
3616.8,1.1604966779055537
3617.0,1.1650694415945628
3617.0,0.9688988581414699
3616.8,0.5969008225001884
3617.8,1.3871476234995905
3617.0,0.37900053662854283
3616.8,0.04595639186900213
3617.4,0.4985207522776406
3617.2,0.137939864595879
3617.4,0.18976293352360643
3617.4,0.04140451274150769
3617.0,-0.4702371021876792
3617.8,0.20413717177081886
3619.4,1.5438414511208158
3619.4,1.2063317970045215
3619.6,1.0822472431134833
3619.6,0.7713980060583479
3620.0,0.8613875533700079
3620.0,0.552742698220556
3620.0,0.2703067324861005
3620.4,0.3886204877493151
3620.4,0.10812467863901354
3617.2,-3.1515119044281326
3616.8,-3.379342172080167
3616.8,-3.184811415134795
3618.6,-1.3037531209731315
3619.0,-0.9538845587132201
3619.0,-1.017602744399675
3618.6,-1.4453576274696336
3619.0,-1.0637830514804647
3618.8,-1.2857333183197968
3619.8,-0.34764230963952825
3618.8,-1.3983820363461903
3621.2,0.8760366809862015
3621.4,0.8071620382047475
3621.8,0.9258878322309088
3621.4,0.2698825570803186
3621.4,0.06228517749161855
3623.2,1.5663655281380164
3623.4,1.3757014624855328
3623.8,1.3818905693968442
3623.8,0.9978607279577743
3625.0,1.7748180423650373
3625.0,1.3157339803628438
3624.0,-0.042542221240642
3624.0,-0.30569698887433483
3625.0,0.39892142986435264
3625.0,0.07359017693505729
3624.0,-1.1576878598609401
3625.2,-0.17355880957510206
3625.2,-0.43573577590490714
3625.2,-0.6680951770888526
3625.2,-0.8723059553075133
3624.8,-1.4256345551530367
3625.2,-1.155564367626289
3625.8,-0.7245023323530245
3625.0,-1.6569884770229555
3624.6,-2.0944170495896914
3625.0,-1.7159381601101487
3625.2,-1.5593716846013714
3625.0,-1.7871063865809087
3625.0,-1.7882188010388205
3625.2,-1.5890494903809913
3624.2,-2.529065440231931
3625.2,-1.4611730527814724
3625.2,-1.4472532367049709
3625.2,-1.4234971373117578
3625.2,-1.3909080599803014
3623.8,-2.665171232746876
3623.4,-2.828190990838027
3623.4,-2.5728178076259773
3623.4,-2.325368522756103
3623.4,-2.086172197123997
3623.6,-1.6676961987808112
3623.8,-1.281600316914044
3623.8,-1.1143994182380983
3621.4,-3.207203369145161
3621.4,-2.769418425732027
3623.8,-0.10247594167099561
3623.4,-0.3723842898815124
3623.4,-0.22512993720486163
3623.4,-0.08664223946360343
3621.8,-1.4594236204384596
3621.6,-1.3373420538418492
3621.6,-1.0244408444485837
3621.6,-0.7331217006485973
3623.0,0.8519361014961175
3623.0,0.936702083458919
3623.0,1.0122618643421673
3622.8,0.8910965801301793
3621.6,-0.15415541012397915
3621.6,0.0593180055258935
3621.6,0.25436988544024564
3622.0,0.8073288117917826
3622.2,1.1082419704490731
3621.8,0.808785037463987
3621.8,0.9209558649011657
