value,filter
3592.8,-0.17949244003743223
3593.0,-0.10129726091973745
3593.0,-0.22138257306909553
3593.2,-0.13976481631037652
3593.0,-0.44428497067475914
3593.2,-0.33573664890251587
3593.2,-0.4270755181303205
3593.2,-0.5061085617120236
3593.8,-0.010138996949261125
3593.8,-0.13760829890620263
3593.8,-0.25046606026394475
3593.8,-0.3495553950035532
3594.4,0.12775770495959549
3594.8,0.35860719212768644
3594.6,-0.005304074864161568
3593.8,-0.8910718605484464
3594.4,-0.35220142706785046
3594.4,-0.43898892197448636
3593.8,-1.0768036713213252
3594.0,-0.8809281742888802
3593.8,-1.0779620426356364
3593.2,-1.6198096794022456
3594.4,-0.3954097315624373
3594.4,-0.43949280399033486
3594.6,-0.2870896060457311
3594.6,-0.3380892462896106
3593.0,-1.882745478844644
3594.8,-0.03746920826651268
3594.8,-0.09937877957446628
3595.0,0.03543616304584818
3595.0,-0.03288838294360093
3593.8,-1.218945253487573
3594.8,-0.1888648896326832
3595.0,-0.029141986090962742
3595.0,-0.07468602837771399
3595.2,0.07473310662843613
3595.2,0.019343624020421748
3595.4,0.15937149203163611
3593.6,-1.5953248496537344
3595.0,-0.12450221607834883
3595.0,-0.1396506405418642
3595.2,0.03742310290600881
3593.8,-1.3076506256243485
3594.8,-0.22860107458213647
3595.0,-0.02465420965785147
3595.0,-0.03048308953292933
3593.8,-1.1603537335277607
3595.0,0.10774294231052077
3594.2,-0.6506988615746312
3593.6,-1.1246387192772913
3593.4,-1.1561364862877221
3594.8,0.3299619788176106
3594.8,0.3262131661105545
3593.6,-0.8036520820045685
3594.8,0.4625371391292231
3594.8,0.4517054748071339
3593.6,-0.6853483567116103
3593.6,-0.5533260323058499
3593.2,-0.8054959551212642
3593.0,-0.8309979575539549
3593.0,-0.6562230698515199
3594.6,1.0087795649987203
3594.6,0.9705156825094581
3593.2,-0.38197576410972467
3594.8,1.2484941988833478
3594.8,1.1775971936812648
3594.8,1.1090661731746418
3595.0,1.2306819122144705
3595.2,1.330993313568444
3595.2,1.2236553043088503
3595.4,1.3093279416437045
3595.2,1.0008293794747893
3595.2,0.9101885555786267
3595.6,1.1999430304440586
3595.8,1.2593146257043948
3596.0,1.3026042409660339
3596.2,1.3310913908464859
3596.2,1.1581876010115078
3596.6,1.372126187178736
3596.6,1.1740627365613288
3596.6,0.9894668927775465
3597.0,1.1935020995633157
3597.4,1.3628633254644131
3598.0,1.687909498565753
3597.6,1.02057576756377
3598.8,1.9243429248133652
3599.4,2.140602553826369
3603.6,5.692660469350145
3603.2,4.458716147807712
3604.2,4.646551173475293
3604.0,3.644150125646674
3603.2,2.1620139395649915
3603.2,1.5818509610992582
3603.0,0.8619084313130272
3602.0,-0.5397029010602363
3600.2,-2.532111364182759
3601.6,-1.2740320414556106
3599.6,-3.35626554230592
3602.4,-0.6677571517394276
3602.0,-1.3041761296665841
3599.6,-3.7409638237394507
3599.6,-3.6148127418314306
3599.2,-3.857958602445422
3601.8,-1.231198003948744
3599.8,-3.2294794963540547
3601.6,-1.4028373524123348
3599.8,-3.1653125413765695
3600.0,-2.8204828635016734
3599.8,-2.8729161214223438
3600.0,-2.5233667045997485
3599.8,-2.5725492542505415
3599.8,-2.4089567649507377
3601.2,-0.9314424732443869
3598.8,-3.1890393599469324
3601.4,-0.45936762302567313
3601.0,-0.8640190261007451
3600.6,-1.21237685756571
3599.2,-2.4473546547387937
3598.6,-2.764281756172633
3598.2,-2.832082154376124
3600.4,-0.42520394588915034
3600.4,-0.361042049512859
3600.4,-0.29728833430781476
3599.8,-0.7977458609462128
3600.2,-0.28938987598083926
3598.4,-1.9001065521662195
3599.8,-0.29631770727540097
3598.4,-1.5038719217070535
3599.8,0.07735249388699739
3599.8,0.16223086369772055
3598.8,-0.6975291043531026
3600.2,0.8089940123823388
3598.8,-0.49214153779888453
3600.2,0.9991983059121173
3600.0,0.8100754084051828
3600.0,0.8305212274899005
3600.2,1.0354412866996272
3600.0,0.8378549390816149
3601.4,2.164731882741446
3599.4,0.130369244651782
3601.2,1.9080390918684564
3599.6,0.2726269634713989
3601.8,2.4005811369605987
3601.8,2.196771948228212
3601.8,2.003574509608532
3601.8,1.8206792567673662
3602.0,1.8355989260089527
3602.6,2.2122515771064437
3602.0,1.402100862130767
3601.8,1.053452708458531
3600.0,-0.7640822464394099
3601.6,0.8318916208142824
3601.8,0.918726062224026
3599.8,-1.0774608897792666
3599.8,-0.9516356411604056
3599.6,-1.0211210602115814
3601.4,0.8038975730688006
3599.4,-1.16058094525726
3600.6,0.12126792732427949
3600.8,0.3124559827450527
3599.8,-0.6474896897104492
3599.6,-0.7372674615473236
3599.6,-0.622277567666939
3599.2,-0.8908541485123076
3599.2,-0.7442528920061312
3599.2,-0.6080429134335325
3599.2,-0.4818499033907151
3599.2,-0.36530003107482056
3600.8,1.2445262743395364
3599.0,-0.5362423096989511
3599.0,-0.4107465362504001
3601.6,2.1463232716704415
3599.0,-0.496308282778759
3599.2,-0.1923724936172228
3599.2,-0.10932896947714799
3600.6,1.2808768473544183
3599.6,0.24486040255888483
3599.8,0.457414162119871
3600.2,0.8303228053716224
3599.8,0.4026386822851902
3599.4,0.023220141322462307
3600.2,0.8160421727987677
3598.8,-0.556236815088683
3600.8,1.4311612767424213
3600.2,0.7320377862889809
3600.4,0.8615360393751018
3599.4,-0.1575398090047615
3599.6,0.07176381010974475
3599.0,-0.47786995140695077
3599.0,-0.3955894873446998
3600.0,0.619099793022073
3598.6,-0.7443923139199509
3598.6,-0.6265067266435685
3600.2,0.9848991610186673
3600.0,0.7085208697834202
3600.6,1.2108101768417803
3599.8,0.32984887584653855
3599.8,0.301366807787949
3600.4,0.8369997249006197
3599.8,0.17564987075158267
3600.0,0.3416613627961003
3599.6,-0.07870322939381136
3599.0,-0.6374638995596044
3600.0,0.3763191587003858
3600.0,0.32778796098799323
3600.0,0.2817787662932101
3600.0,0.23826401401256075
3598.8,-0.9296986547925477
3599.0,-0.6389194328188486
3600.0,0.3728846488096096
3599.0,-0.6163772435080656
3600.0,0.3933695038736543
3600.2,0.5291056422941195
3600.0,0.268579826962823
3600.4,0.599524980944245
3600.4,0.5104359606941633
3600.6,0.6149082826026528
3599.2,-0.8011902992763446
3600.6,0.5842620308453452
3600.8,0.673761972747931
3600.8,0.5586513318403797
3600.6,0.26380642228604645
3599.4,-0.938726466406246
3599.4,-0.8667404518455586
3599.4,-0.7979985735165952
3599.4,-0.7324336322290976
3599.4,-0.6699784520036208
3600.2,0.14070767903830572
3599.2,-0.8363380536803289
3600.2,0.18590648240461272
3599.2,-0.792564104090259
3599.2,-0.710846017570892
3599.2,-0.6336775187197019
3599.8,0.002517910596207207
3599.8,1.5860264115596934E-4
3600.0,0.18595277342904803
3600.4,0.5362779785619098
3599.8,-0.09789150318796627
3600.2,0.28255742532744144
3600.4,0.4280370491687059
3600.4,0.3651366037918651
3599.2,-0.8202502190069854
3600.4,0.3940280985872343
3599.0,-0.9798634732931274
3599.0,-0.8696155848077641
3599.0,-0.7658459922570069
3599.0,-0.6683688267605447
3598.6,-0.9526336076852375
3598.6,-0.8199825350808895
3598.6,-0.6960704587401659
3598.4,-0.7684262075915911
3598.2,-0.8253432785266533
3598.0,-0.8680369694312889
3598.0,-0.7098546320131626
3598.0,-0.5633291334299254
3598.0,-0.42802245376516523
3598.2,-0.11567959374960357
3598.2,-0.025100490612383786
3598.2,0.057069356747237454
3598.6,0.5068464013395545
3597.8,-0.22513586956166928
3598.0,0.07209628245183695
3597.4,-0.41556692706272824
3598.0,0.2864176756189994
3598.2,0.5298044435760699
3598.2,0.5546742566891163
3598.2,0.5743428385024978
3598.0,0.4013285981063576
3598.2,0.6230136476424715
3598.0,0.43974371792084777
3598.6,1.0274926530486537
3598.6,0.9759375636956217
3599.0,1.2998252480516592
3599.0,1.2008715577039437
3599.0,1.1050962803566438
3599.0,1.0125657993069204
3599.0,0.9233365360803709
3599.0,0.8374549451831432
3599.0,0.7549575714317733
3599.2,0.863689494825281
3599.4,0.9522514266997648
3598.4,-0.104753213121622
3598.4,-0.09827970795724794
3597.8,-0.6565031362568614
3597.6,-0.7694074380962839
3597.6,-0.6764022400501031
3597.4,-0.7779650345183476
3597.4,-0.6745562246780833
3597.2,-0.7666189397219678
3596.8,-1.0302155556697947
3596.8,-0.8794664682530903
3596.8,-0.7398412758846472
3597.2,-0.23523669097326938
3598.4,0.9632470639873386
3597.0,-0.42823073350100405
3597.8,0.4141240040386862
3599.2,1.7176853311020777
3598.0,0.41296778345066243
3598.0,0.38600743810709215
3598.2,0.5469076268028721
3598.0,0.3087231503784813
3598.6,0.8471661233945287
3598.6,0.7516533759359723
3599.2,1.2244916876725767
3599.4,1.25572455546556
3599.6,1.272624381294299
3599.8,1.276463835016113
3600.0,1.268459760939882
3600.6,1.6254103070197428
3600.6,1.362134339798813
3600.8,1.3047633031627426
3602.0,2.180366482466787
3600.8,0.6789386078803059
3602.0,1.5996700241165174
3600.6,-0.046068341879648145
3601.6,0.7523291605432098
3601.6,0.5072755060141936
3600.8,-0.46850086489574416
3600.4,-0.9545511965145902
3601.4,-0.06585161369624826
3601.6,-0.0372460370624515
3601.8,-0.016078357978209445
3601.8,-0.1894392800454034
3600.4,-1.6599533837699
3600.4,-1.63383502518045
3600.0,-1.9780215328036244
3601.4,-0.5798008871603857
3601.8,-0.284496073125327
3600.8,-1.3395721095596358
3601.0,-1.1358838051614693
3601.0,-1.1380508816579091
3600.6,-1.5092975470709233
3600.4,-1.6395148104578972
3600.2,-1.7436549562519035
3599.0,-2.7627224096961793
3598.8,-2.7023881599095283
3598.8,-2.441220788617134
3600.0,-1.0651865130746252
3598.6,-2.284307949387038
3597.0,-3.528823454440118
3598.4,-1.7807289253890013
3598.4,-1.5378266684941955
3598.0,-1.6846668374752172
3598.6,-0.8590246607982643
3600.2,0.8184135973220674
3597.6,-1.64867289702979
3598.6,-0.4274706924449889
3598.6,-0.2822324673341794
3597.8,-0.899056029664892
3598.8,0.25841598639711777
3597.6,-0.7842528744051633
3597.6,-0.5665016977470234
3597.4,-0.5533812205251014
3597.6,-0.15723494678728078
3597.6,0.010387734763987022
3597.2,-0.21256788190386972
3596.8,-0.40265733136185544
3596.8,-0.18664354861900073
3597.0,0.19815751158890124
3596.8,0.16549948864006792
3598.8,2.206525377818426
3598.8,2.116713677881058
3597.2,0.523529949118497
3597.2,0.6211390961626575
3597.0,0.5186242132169183
3597.4,0.9915223891360464
3597.4,1.029096934825678
3597.4,1.0578848564258578
3597.6,1.2662853358908657
3598.4,2.006904332554268
3598.4,1.8962781270791043
3598.4,1.786583698833612
3598.4,1.6780955229559258
3599.0,2.1345271356310285
3598.6,1.5827799234274316
3600.0,2.7750437440220104
3600.0,2.4908913830213155
3598.0,0.3427371196082367
3597.8,0.13488885742406076
3598.4,0.7005779539280634
3599.8,1.944149713399504
3598.4,0.3952763805914368
3600.0,1.8417158434997347
3600.0,1.5988866050027892
3600.0,1.370250129139716
3600.0,1.1554803965090636
3600.0,0.954238701378374
3601.6,2.2687211129574996
3601.6,1.904688160825292
3601.0,1.001690128951902
3601.6,1.3201085579286405
3602.0,1.3983242170013763
3602.6,1.639446100162277
3602.6,1.2708173395568378
3603.0,1.3059411283398878
3603.0,0.9452971748441936
3605.0,2.491861723460671
3604.8,1.7643197138072915
3603.0,-0.40038435902654046
3604.8,1.0666671441253288
3605.0,0.8422996589498017
3605.0,0.44245187013675896
3605.0,0.07848448486105575
3604.6,-0.6268371024963278
3605.0,-0.5009894620853097
3605.0,-0.7698516290465779
3605.0,-1.0090259768327026
3605.8,-0.4687635363788393
3606.6,0.003769261776605415
3608.0,0.9765749279619335
3607.0,-0.4340393308840833
3607.2,-0.5554422858341312
3604.6,-3.2952491298917908
3604.8,-3.064517774141085
3606.6,-1.341969655299467
3606.6,-1.5089771716850842
3604.6,-3.5286176350467544
3606.4,-1.7197784422539757
3604.4,-3.6845349654889645
3606.8,-1.2614402026569556
3606.4,-1.7475913176270652
3604.6,-3.4807001912541438
3604.4,-3.482748979354449
3605.8,-1.9573607275613099
3606.0,-1.7250764787352297
3605.8,-1.8831925931520326
3606.2,-1.4449146136696183
3605.2,-2.3617279437006666
3606.4,-1.0856108056483962
3606.2,-1.2653597338860074
3607.0,-0.47359921481579415
3606.2,-1.27238133310943
3606.2,-1.2139018695195958
3606.0,-1.3386449895639285
3605.8,-1.4359293753191553
3606.0,-1.1323161382583389
3605.8,-1.2283806465426699
3604.6,-2.2393852149274744
3606.0,-0.6686335940149795
3606.0,-0.5887309302356878
3604.4,-2.0118623098471478
3604.4,-1.7445534677693826
3606.0,0.011997600332560587
3606.0,0.06397686413964809
3606.2,0.3026764116960172
3606.0,0.14077448925588504
3606.0,0.1901894294631856
3604.6,-1.0769886118904548
3604.2,-1.2419355855593688
3604.2,-0.9967933405216141
3605.6,0.5475375560038667
3605.4,0.4089330218817415
3605.6,0.665259483206951
3605.6,0.7043907961801352
3604.6,-0.1997441447656263
3604.2,-0.42654293981902347
3604.2,-0.24206618675967706
3605.6,1.242912496424121
3605.6,1.2342035620251433
3605.2,0.8470892510049615
3605.2,0.8801647635035823
3605.0,0.7199010211325614
3605.4,1.14140859582009
3604.4,0.19444855187784982
3604.4,0.3013366528894934
3604.2,0.2098453367408426
3605.4,1.4465704561152326
3605.6,1.5914513755860973
3605.6,1.523286560594446
3605.6,1.4551991307742969
3606.2,1.950792873156048
3605.6,1.2490539710067226
3605.8,1.374412540366355
3605.6,1.101036729044514
3605.6,1.0412145485518294
3605.8,1.1699179513973563
3605.8,1.0880313887064879
3605.0,0.2573163152120166
3606.0,1.213859586087708
3605.6,0.734211689445052
3605.0,0.11823835337625993
3606.0,1.076876446949017
3604.2,-0.7151018211134216
3605.8,0.9027921581162135
3605.6,0.6325263641492733
3605.8,0.7649333533368116
3604.6,-0.4390556082796645
3605.8,0.7558404863811135
3604.2,-0.8258824045682203
3604.6,-0.33690257488410547
3605.6,0.6599949506738912
3605.6,0.5948406587326331
3604.4,-0.5944110399251527
3605.6,0.6145572122228238
3605.6,0.5487967439182418
3605.0,-0.07733094590787315
3604.2,-0.8174152948519361
3605.0,0.03796321864250418
3604.2,-0.7109795544226067
3604.0,-0.8031252553179962
3604.0,-0.6908225785797741
3604.2,-0.3988773554491525
3604.0,-0.5140006842897655
3604.4,-0.048062716672284234
3604.2,-0.1999923348626204
3604.0,-0.3322039565798205
3604.0,-0.2581650713551158
3603.6,-0.5661707862719482
3604.6,0.48164736572810096
3603.6,-0.4755189373395393
3603.2,-0.7521278359403488
3603.8,-0.050725705492221496
3604.4,0.5689754225946406
3603.6,-0.20276170262554805
3603.4,-0.3177320349861449
3603.8,0.14740947779751945
3603.6,-0.006193671888460706
3604.2,0.6103880423637382
3604.6,0.9624535827947421
3604.4,0.7028118906301738
3604.6,0.8445337487976035
3605.0,1.1511651087474863
3605.0,1.0372662656341067
3604.6,0.5530946745927483
3605.4,1.2483357053061515
3605.2,0.9123225222088899
3604.6,0.23254952185846323
3605.6,1.1327106077549656
3605.6,0.9777283629583877
3605.0,0.2687629906798238
3605.8,0.954541961318874
3605.8,0.7991038903496804
3605.8,0.6540244567658848
3606.0,0.7068055893086503
3606.0,0.5578916636759819
3606.2,0.6076983562193498
3606.2,0.45661329613963164
3606.2,0.31717842463493146
3605.8,-0.18667454157032837
3605.8,-0.2569088015934952
3605.8,-0.3198015349020228
3604.0,-2.0660509218658945
3604.0,-1.9028763101125037
3604.0,-1.7469067422257982
3603.6,-1.9736596403356572
3604.0,-1.4089066759089166
3604.2,-1.0890176914225695
3604.0,-1.1749731412079365
3604.2,-0.8666649787107332
3603.6,-1.3396179405528943
3604.2,-0.6196100485132114
3604.6,-0.16738027704643277
3604.2,-0.5180208174847829
3603.8,-0.8227523099783183
3603.2,-1.272397941964132
3603.2,-1.0949885570190583
3603.2,-0.9290789633433072
3603.0,-0.9621243006007085
3603.0,-0.7945242911389986
3603.4,-0.2631969313988889
3603.4,-0.16619319050058767
3602.6,-0.8285227995647767
3602.6,-0.6529264049873078
3602.6,-0.49077229362848257
3603.4,0.4097306945146094
3603.6,0.639978201410137
3602.8,-0.09833539497083138
3603.4,0.5684184726071875
3603.8,0.9667431542500557
3603.8,0.9373892414898338
3603.8,0.9065009758274237
3602.6,-0.25263619945826377
3604.0,1.1703041039693667
3604.0,1.1033294802947888
3602.6,-0.2773590281573233
3603.8,0.9499117536825961
3602.6,-0.2275186753154903
3603.8,0.9906532508787275
3602.2,-0.5709135367577902
3602.4,-0.25255385405152586
3602.6,0.031068981420056208
3603.0,0.46979739970972567
3603.0,0.4785437684597761
3602.8,0.2957347936114407
3603.0,0.5087155774430747
3603.0,0.5056116083083435
3602.6,0.12403042348761983
3602.0,-0.4007510953237863
3602.0,-0.29662072516735893
3602.0,-0.2020035790963366
3602.0,-0.11641997368505336
3601.6,-0.4150375234939343
3601.6,-0.29892851223506867
3601.6,-0.19348990664319282
3602.0,0.2774502937439941
3602.0,0.31594651697965054
3602.0,0.3483552179995473
3601.2,-0.3761958564036561
3601.0,-0.44819708103989
3601.0,-0.3197254000398818
3603.8,2.4263165691588853
3604.0,2.38906059727103
3600.8,-0.8543250102137236
3601.0,-0.5154652197443625
3603.4,1.8532876731362626
3603.4,1.6746364549054464
3601.6,-0.18618373499742175
3603.2,1.3664125119195396
3601.4,-0.46820329127742855
3602.4,0.545897603100939
3603.6,1.623090554332519
3603.6,1.4329503734882296
3604.2,1.8165772658972354
3604.2,1.5760701886215238
3604.2,1.3499875859797317
3604.6,1.5135988062682637
3604.6,1.268057217857429
3605.0,1.4144574309760167
3606.0,2.092927774699622
3605.8,1.5448192117006452
3606.6,1.984643436290711
3607.0,1.9773156579941575
3606.6,1.1996033997849296
3606.4,0.6869859831863909
3606.8,0.7873740402244145
3606.2,-0.07509596436884669
3606.8,0.2856139414406358
3606.0,-0.7193013736933199
3605.8,-1.042862201779935
3605.8,-1.1385716968785575
3606.0,-1.0323762108733443
3606.0,-1.1242936013826386
3606.2,-1.0143552833439
3606.0,-1.290423161534795
3605.8,-1.528953559207138
3606.0,-1.356644737426302
3605.6,-1.76205333372707
3605.0,-2.2979387043910053
3605.8,-1.4418945812985937
3604.6,-2.5571445545710425
3604.6,-2.397030963892345
3604.8,-2.0518850591851696
3604.6,-2.1090576004425485
3604.6,-1.956667716192991
3604.6,-1.8079411722596377
3604.6,-1.6631099015674342
3604.6,-1.522383767322877
3604.6,-1.3859506797518342
3605.0,-0.8783401546334872
3604.8,-0.9859847582786918
3604.6,-1.0717476025206762
3604.6,-0.9495185098033897
3604.4,-1.0201706636268901
3601.8,-3.3261712463531268
3601.8,-2.8904355472371166
3601.6,-2.6687463197839625
3603.4,-0.570818304483931
3602.2,-1.528894660244509
3603.4,-0.10359196523914305
3601.4,-1.8457018355660084
3603.2,0.2056635863698919
3603.2,0.3285263447154141
3603.6,0.8156836088390247
3604.0,1.2447250980202345
3604.2,1.431272800759793
3604.0,1.2144524657049849
3601.8,-0.8593417377273622
3603.6,1.0791069047467057
3603.6,1.09478513212294
3603.8,1.292598871023067
3603.6,1.0858356303968926
3603.6,1.086990541283933
3603.0,0.5199718297651914
3602.8,0.3949960881773653
3602.8,0.47285727880954986
3602.0,-0.21017156818193589
3602.0,-0.05664025795223898
3602.4,0.45790300496793096
3603.4,1.4747740459619965
3603.2,1.236509377349661
3602.8,0.8318925440688574
3603.2,1.2224235012286784
3603.2,1.184142741592882
3603.2,1.143335993555692
3602.4,0.3490596923330742
3602.4,0.39856967303136415
3603.0,1.003936139056536
3603.0,0.9679435173283075
3603.6,1.4932878638494302
3603.8,1.570394957039999
3604.0,1.626912066316826
3604.4,1.8522972422384465
3604.8,2.0367097690705727
3603.6,0.6806204739816364
3605.0,1.9199030521473226
3603.8,0.5552514346872568
3605.0,1.5995030708606737
3605.2,1.5672391229782965
3607.0,3.027111962081114
3605.8,1.4717009976421909
3607.0,2.33924299202379
3607.4,2.331596106871173
3607.6,2.1150933351549988
3608.6,2.6545815976794005
3607.6,1.226757641267219
3609.0,2.206119270470545
3608.8,1.5443279747215963
3608.6,0.9422348434132224
3608.0,0.0213298754188862
3609.0,0.7041706995175814
3609.0,0.35455460043217935
3609.0,0.035984082712136656
3607.8,-1.3797993818155647
3606.4,-2.813454464073961
3609.0,-0.30755936722206606
3609.4,-0.1679992770830685
3608.8,-0.9893638350941458
3609.8,-0.21029377187045029
3609.8,-0.4670902716780925
3608.6,-1.8232443939685807
3609.2,-1.3213102821882776
3609.6,-1.0622817907914692
3609.6,-1.206932435691443
3609.2,-1.7062471218578414
3608.4,-2.514293212618497
3608.0,-2.8368466098770897
3608.6,-2.164775242588167
3608.6,-2.1225011882752947
3608.2,-2.4476365499330144
3608.2,-2.3425692246065863
3608.0,-2.421785188412969
3608.4,-1.9111027853420186
3607.8,-2.386023640173173
3608.0,-2.0357515313492742
3607.2,-2.6501957707748676
3607.8,-1.856491487001687
3608.0,-1.516679260914754
3607.0,-2.330552668411873
3607.4,-1.7137280243168245
3607.4,-1.5296506884783498
3607.6,-1.1647428969693014
3607.6,-1.0183919900182608
3607.8,-0.6899795871518117
3607.8,-0.5788825961678681
3607.8,-0.4722926130979711
3607.8,-0.37034563763122963
3607.8,-0.2731514699441062
3607.8,-0.18079489494341944
3608.0,0.09448144090078148
3608.8,0.9046777265479109
3608.8,0.8657600657181049
3608.8,0.8293703175263433
3608.8,0.7952822889571378
3608.6,0.575469310242592
3608.6,0.568974560116158
3608.0,-7.548687606622195E-4
3607.8,-0.12394449181367884
3607.8,-0.04022349571441908
3607.6,-0.15026814782866682
3607.4,-0.242536361912569
3608.0,0.4328760579687921
3607.6,0.08990226526177858
3607.6,0.16603277816348846
3608.6,1.1746287902250383
3608.6,1.1197366821900192
3608.4,0.8783748179182255
3608.2,0.6619427562606914
3607.6,0.09328572648698397
3607.8,0.3450450878648551
3608.2,0.7549499673763969
3608.2,0.7376977060453902
3607.8,0.34369248050786183
3608.2,0.74713869338201
3608.2,0.7238212629053251
3608.0,0.5119637513462738
3608.0,0.5108985321551561
3607.8,0.3199815788171544
3607.8,0.3385920146013978
3607.4,-0.02168663926537967
3608.0,0.6012595301742486
3607.4,0.02061366820456645
3607.4,0.07312892436086695
3607.0,-0.2554676051547796
3606.0,-1.1055230008933328
3606.0,-0.9064369573573996
3606.0,-0.7224545206459712
3605.6,-0.9286036917019489
3606.0,-0.35017521956695663
3606.0,-0.21088574650391445
3605.6,-0.45983800766449545
3605.2,-0.6736159902092071
3605.0,-0.6668373845410673
3605.0,-0.4654454556487546
3605.0,-0.2816059540585081
3605.0,-0.11452274692615971
3605.0,0.03658968304008431
3604.0,-0.7665861737104731
3604.0,-0.5271146178412023
3603.8,-0.49667542214814875
3603.8,-0.27505025671582994
3605.0,1.0527177452121759
3604.8,0.9044049785359807
3604.8,0.9577656215663135
3605.0,1.1883676388612099
3604.6,0.8220430889781087
3605.0,1.2465050282252106
3605.0,1.2380556336717785
3606.0,2.162326047553901
3605.0,1.0846264947359938
3604.6,0.6906592830820248
3604.2,0.33893206103502305
3604.0,0.21476398377014227
3604.0,0.2921354838132112
3603.6,-0.0168448057306676
3604.4,0.8382609903653313
3604.4,0.8353426511961646
3604.4,0.8268385774469659
3604.4,0.8132777929852092
3604.4,0.7951669318120446
3604.4,0.7729902434280735
3604.8,1.1228463090524816
3604.8,1.046705344748438
3604.2,0.40737419578785183
3604.2,0.4028535638488593
3604.2,0.39465205503188727
3603.8,0.007535619625465173
3604.0,0.22817374545945018
3603.6,-0.14378807734063825
3603.4,-0.2843364131089285
3603.2,-0.40752838175627193
3603.2,-0.32660085574172376
3603.4,-0.06617661446497392
3602.6,-0.7762519006913351
3602.8,-0.458654022014797
3603.0,-0.17606238403077534
3602.4,-0.6776385636513311
3602.4,-0.5522175913794498
3602.8,-0.06245766439158046
3602.8,-0.006225223557247417
3602.4,-0.3327269123612049
3602.2,-0.4308421635953752
3601.6,-0.8901829733411438
3601.2,-1.1010689684112744
3601.2,-0.9032291859567325
3602.2,0.2172838141146215
3601.4,-0.48619448472716087
3602.0,0.21210602239177223
3601.4,-0.30016185874982737
3601.2,-0.3736639264615137
3602.2,0.6916758028766452
3601.8,0.3117724681422897
3601.8,0.35038593984225286
3601.4,0.006449489419895982
3601.2,-0.10888983130195606
3602.4,1.1051467898300216
3602.8,1.4164254082121608
3602.4,0.9289643864174955
3603.0,1.4308086885330478
3601.8,0.1716593068900727
3601.8,0.18593227431032633
3601.6,0.008351759861221497
3601.6,0.038508573409304
3601.6,0.06381996270540141
3602.0,0.4602951347928091
3602.4,0.8054576240756428
3601.2,-0.3998873873745518
3601.0,-0.5220800599951787
3601.2,-0.2514890014282728
3601.0,-0.38769549453319635
3601.0,-0.31811383789237335
3602.2,0.8716086424759003
3601.8,0.41082713767457296
3602.0,0.5637484657771595
3602.0,0.5053685397161828
3601.6,0.07313367334023008
3601.8,0.25342994259054424
3601.4,-0.1543725784514357
3601.4,-0.13870952638476688
3601.4,-0.12531380040609333
3601.2,-0.3018045543986706
3601.2,-0.26875893376900994
3601.0,-0.4267399519762177
3601.0,-0.3762961402233513
3601.0,-0.33014288592290486
3601.4,0.08760313596129382
3601.2,-0.10910863870411308
3601.0,-0.28278949165671113
3601.8,0.5042664606553974
3602.0,0.6301774558093833
3602.0,0.5475994398327901
3601.8,0.28163178500124186
3602.2,0.6070840999820398
3602.0,0.3246772861525615
3601.8,0.07164540359492777
3602.0,0.22198693489135934
3602.4,0.5390926632205046
3602.0,0.06173339368839269
3602.4,0.3897593354818319
3602.4,0.2986525038136868
3602.4,0.21414774116122134
3602.4,0.13603250842973896
3602.2,-0.12372741048864411
3602.4,0.02170235460871528
3602.6,0.14776231415270696
3602.4,-0.11985156391252202
3602.0,-0.5448430167705717
3602.8,0.20933442421441206
3602.8,0.11967288934970204
3603.2,0.41337244087254127
3602.2,-0.647450767201614
3603.2,0.29799155488701207
3602.4,-0.5627767235276435
3602.2,-0.7561922861195048
3602.6,-0.35948522349867706
3602.8,-0.19643974931735425
3603.0,-0.05278542201479519
3602.8,-0.30290548381011523
3602.4,-0.7105768715189675
3602.8,-0.31495710132029253
3602.8,-0.3406461579851326
3602.8,-0.3619808759872971
3602.6,-0.5670536504559534
3603.4,0.1943761090317387
3603.0,-0.2634499159866323
3603.2,-0.10275930484323015
3602.6,-0.7124810078923538
3602.6,-0.6822767569109003
3603.0,-0.27560602927595584
3603.0,-0.29111110338318613
3603.0,-0.3031123425004416
3603.0,-0.31186525047073677
3603.0,-0.31761683622202025
3603.2,-0.13278718251417193
3603.0,-0.34465909519933663
3602.8,-0.5291150538682237
3603.4,0.06335071965225077
3603.6,0.20972686079058395
3603.0,-0.414054938457873
3603.2,-0.20983502548167843
3603.6,0.1596964143862548
3603.4,-0.07899431682690067
3603.6,0.08678124313436475
3603.8,0.23238528111345594
3603.6,-0.01655401012500625
3604.6,0.8909301705713917
3605.6,1.6845111276909297
3604.4,0.3054516244701809
3604.0,-0.16236947927507173
3605.4,1.1159703425090142
3605.6,1.107366519465162
3605.8,1.0905305468326152
3606.0,1.0663033711051195
3605.2,0.09639459245011883
3605.8,0.5533765012646255
3606.0,0.5748921303985564
3606.6,0.9633551819469008
3606.4,0.5454550631383447
3606.2,0.1706268927861323
3606.4,0.21211784826809077
3606.4,0.05695031845274334
3606.2,-0.2705290591311751
3606.6,0.0037589335518137257
3606.6,-0.1323542358031039
3606.6,-0.25373580507167826
3606.4,-0.5489983862034611
3607.0,-0.0562294517935478
3606.6,-0.5624515241980994
3608.0,0.683607844544877
3608.0,0.4606394397637628
3608.0,0.25839479086670375
3608.4,0.4514796964409492
3608.6,0.42823264483026147
3609.0,0.589910510083535
3609.0,0.3498991031064767
