value,filter
3574.4,0.27069547080044654
3574.4,0.300343798986378
3574.4,0.3249273445132896
3574.0,-0.030847667117718608
3575.0,0.9709121378798385
3575.0,0.9085102992416458
3575.0,0.846967155173432
3575.4,1.1620699135252344
3575.0,0.6798519447694044
3575.4,1.0003920948233966
3575.4,0.8993949433688571
3575.4,0.8028114775313165
3575.6,0.898456903481345
3576.4,1.5383563297179665
3576.2,1.1506510471332048
3576.8,1.5496363427338342
3577.6,2.0756685160832236
3576.8,1.0190518486757325
3578.0,1.9549169156901611
3576.8,0.5086441508359907
3577.4,0.9162089594877251
3576.8,0.13819532559759695
3577.6,0.7619161650731865
3577.4,0.36326431006280335
3577.8,0.5683623203204405
3578.0,0.5529994970532444
3578.4,0.7188336917977578
3577.8,-0.08382440068467234
3578.8,0.706930518197993
3577.8,-0.4837642940234034
3580.0,1.47019910231927
3580.0,1.1117073156068218
3580.0,0.7822376934369677
3577.8,-1.58541537378458
3579.0,-0.4739543662156326
3579.0,-0.622114716356881
3579.0,-0.7529894217205693
3579.0,-0.8674886730748352
3577.6,-2.2812363676495426
3577.6,-2.2004690997519663
3578.4,-1.3652311052716697
3577.4,-2.3120503203560694
3577.4,-2.193543131930017
3577.4,-2.0749775517930527
3578.0,-1.393287550698691
3578.0,-1.346545525326393
3578.6,-0.7328771586931593
3577.6,-1.6895527553948693
3578.8,-0.4551750059386417
3579.0,-0.302524257218471
3578.2,-1.1048853979368582
3579.6,0.26174564843546794
3579.8,0.33824275863314884
3580.0,0.40325206358082555
3579.8,0.08192489675452264
3580.0,0.17349114212796213
3578.8,-1.0618888903724546
3580.0,0.11032421336214479
3580.2,0.20427907321530206
3581.0,0.8491382477945691
3581.8,1.411473717444266
3582.0,1.3331412181052282
3581.6,0.6900692541887291
3581.0,-0.07087041101618885
3582.0,0.7601818994116352
3581.0,-0.3917754341524352
3581.2,-0.27893789182168344
3581.2,-0.3661737695883571
3581.8,0.1221427705202624
3581.4,-0.38810629761977844
3580.8,-1.0238933161641033
3580.2,-1.57769112259893
3581.4,-0.3644059366951593
3581.4,-0.4187930880925117
3580.0,-1.778455252302509
3581.0,-0.7103378167042154
3581.0,-0.7017247485305775
3581.4,-0.3126522698573855
3581.4,-0.3420970926770368
3581.4,-0.36469798286096156
3581.8,-0.005376501808526113
3581.6,-0.25095485228385667
3580.8,-1.0281382183528596
3581.6,-0.20222320639498348
3581.6,-0.22235127176668384
3581.8,-0.04930842023865467
3582.0,0.10501995945191875
3582.0,0.053874286478718725
3582.2,0.19752007712140748
3582.4,0.32403768013644074
3582.6,0.43445052924234673
3582.8,0.5297530525074788
3582.8,0.42309202858040784
3582.4,-0.048817291410796604
3583.0,0.4753495062899709
3582.8,0.183645152697576
3582.8,0.11360880287825484
3582.4,-0.32391005883343704
3582.6,-0.1431468152359501
3582.6,-0.16968490011529108
3582.6,-0.19098889693421395
3582.8,-0.01965853923664765
3583.0,0.13248974887866208
3584.2,1.205671112033803
3585.0,1.7682582609076936
3585.0,1.5003982994677703
3586.0,2.1921440584437435
3585.8,1.6585948638242727
3587.0,2.489614569842307
3588.8,3.766115393677915
3588.6,2.983644136908468
3590.0,3.7711282315576344
3590.8,3.8705131612416257
3591.2,3.5492581848185982
3590.8,2.482925662633308
3594.0,4.898726189364412
3595.0,4.91987935217717
3594.8,3.7669994460377105
3596.0,4.027927336681235
3596.6,3.6546545333710254
3596.6,2.7239583676039048
3595.0,0.3687445001289493
3595.0,-0.22053415414425226
3593.8,-1.8775483380361302
3590.8,-5.027107066678307
3590.8,-4.961117029816486
3591.0,-4.6881383882762275
3591.0,-4.609155017711166
3591.0,-4.512938508599253
3590.8,-4.588992928260667
3593.6,-1.8102531543110763
3591.0,-4.422131090764406
3597.2,1.5672495409589287
3597.8,1.574994944665563
3594.4,-2.1902998350727274
3592.6,-3.9960906684657367
3596.8,0.0723144238071276
3591.4,-5.358425917821233
3592.8,-3.7243837766148693
3592.8,-3.5715751393125554
3591.0,-5.100975995228328
3591.0,-4.720817179229476
3590.6,-4.72430800393326
3590.8,-4.125918089154198
3592.0,-2.6245050564926276
3590.8,-3.529986714697845
3591.0,-2.982108101871485
3590.0,-3.5974651954250323
3590.0,-3.1673374111711743
