value,filter
3589.8,0.6341565763923637
3590.0,0.8301416979856393
3591.8,2.5000087788751735
3592.2,2.639629196664794
3592.2,2.3671921018449513
3592.6,2.4840753023557096
3591.6,1.252499600336932
3592.6,2.0333411039561744
3593.2,2.3289228964375637
3592.2,1.0669458075070772
3593.4,2.0088840394295246
3594.6,2.8210909656763756
3593.4,1.2584793790232611
3594.4,1.9324716734622527
3594.8,1.9440801316364271
3592.4,-0.695002882594238
3593.2,-0.01772713128235348
3594.2,0.7620056209936157
3594.0,0.3114940673019808
3594.2,0.28180263883728524
3594.0,-0.1278926038352839
3594.2,-0.11841542565860963
3594.2,-0.3027695616882601
3594.4,-0.28100859349995777
3594.6,-0.2653878597161435
3594.6,-0.4430526851778956
3594.6,-0.6019555817179967
3592.6,-2.6211949291552274
3592.0,-3.0727827680792554
3592.8,-2.137855047940464
3591.0,-3.742864741016239
3593.4,-1.189410332473753
3593.4,-1.1850106129948237
3593.2,-1.3623588984187838
3593.2,-1.3227399898250658
3591.0,-3.3455800824442807
3593.2,-0.973730665031364
3593.0,-1.1291527194122095
3593.0,-1.0703214836374713
3593.2,-0.8227218225094186
3593.4,-0.598083315251908
3592.0,-1.8977418291429942
3593.6,-0.21191182230747674
3593.6,-0.22528391405688353
3593.8,-0.046655502716138164
3593.8,-0.07563348387121499
3593.6,-0.28746885272035005
3593.6,-0.28331415738322996
3592.8,-1.0277352415735646
3593.6,-0.1728240025932674
3593.6,-0.1674957152794325
3592.8,-0.9114086544389342
3592.8,-0.8078802804817653
3592.8,-0.7088402552745143
3592.6,-0.8021348186290115
3593.6,0.25054875051850733
3592.8,-0.5111586328879859
3592.2,-0.9890996418165282
3593.2,0.10166034384753575
3592.0,-1.0006909146506924
3592.0,-0.8359364191330831
3592.0,-0.6816483422069582
3592.8,0.21371495918600125
3591.2,-1.2490546066923094
3593.2,0.8540785117591988
3591.4,-0.8628799822677911
3591.4,-0.6770975140832429
3592.8,0.8098635755808429
3593.0,0.9916386447998451
3593.0,0.9599120431126171
3591.2,-0.7626389823205079
3592.6,0.7318995392462899
3592.0,0.16920526894079424
3592.0,0.23795976691219733
3592.8,1.050845322233127
3592.0,0.25997339525608015
3592.8,1.0655672202454585
3593.0,1.2069398248005605
3593.0,1.136863080810635
3591.0,-0.8098076747954213
3591.2,-0.45284336907883094
3591.2,-0.3206404364342492
3591.2,-0.19972540664182103
3591.0,-0.27741991136992006
3590.6,-0.529634705626304
3590.0,-0.9337923071268391
3590.2,-0.5296862504684805
3590.0,-0.5425157139528298
3590.0,-0.359362563295894
3590.0,-0.19244580824199542
3590.0,-0.04102195004193049
3590.0,0.09564253559429126
3590.0,0.21827046104509235
3589.0,-0.6115184661991446
3589.0,-0.39685137644638463
3588.0,-1.1407441980267554
3587.8,-1.033920758612338
3588.6,0.01042278061961427
3587.2,-1.1311637717760754
3587.8,-0.24772127866442173
3587.2,-0.5899069456112509
3587.0,-0.5077824696229943
3587.0,-0.23976148363647248
3586.4,-0.5609744336155574
3586.2,-0.4602604488565972
3586.2,-0.1758985302465199
3586.4,0.26838554043120705
3587.0,1.0382149730539367
3587.0,1.1501847740205702
3587.0,1.24436176264754
3587.2,1.509687791735129
3586.2,0.608930960329731
3586.2,0.7522516005706816
3587.6,2.19075156772202
3586.8,1.3797150558672189
3589.0,3.4737057104651874
3587.0,1.3520574480739993
3589.8,3.9796703298617615
3586.6,0.633316567414909
3589.4,3.311953457362283
3586.6,0.3901905321665944
3586.8,0.6269085371799404
3587.0,0.8299192760203824
3587.0,0.8137093631929597
3587.2,0.9797355723591596
